id,label
798,55
799,55
800,22
801,22
802,67
803,71
804,71
805,71
806,42
807,42
808,42
809,98
810,84
811,25
812,25
813,25
814,26
815,108
816,43
817,108
818,108
819,108
820,108
821,124
822,77
823,99
824,100
825,99
826,100
827,100
828,53
829,42
830,108
831,43
832,108
833,98
834,25
835,25
836,22
837,22
838,22
839,22
840,22
841,22
842,22
843,19
844,77
845,17
846,17
847,76
848,108
849,108
850,108
851,108
852,108
853,58
854,98
855,98
856,98
857,58
858,98
859,58
860,98
861,98
862,17
863,17
864,108
865,85
866,124
867,85
868,124
869,96
870,108
871,85
872,108
873,76
874,108
875,108
876,108
877,108
878,108
879,76
880,108
881,108
882,108
883,108
884,108
885,108
886,108
887,108
888,108
889,108
890,108
891,108
892,108
893,108
894,108
895,108
896,96
897,108
898,108
899,108
900,108
901,108
902,76
903,108
904,108
905,43
906,108
907,108
908,108
909,75
910,111
911,108
912,108
913,108
914,96
915,108
916,108
917,108
918,96
919,108
920,59
921,77
922,77
923,77
924,77
925,77
926,19
927,100
928,19
929,34
930,19
931,34
932,22
933,22
934,22
935,22
936,22
937,48
938,49
939,49
940,25
941,53
942,53
943,98
944,24
945,24
946,67
947,67
948,25
949,55
950,71
951,108
952,108
953,42
954,108
955,77
956,58
957,77
958,77
959,77
960,77
961,77
962,77
963,77
964,77
965,77
966,77
967,77
968,77
969,100
970,100
971,100
972,100
973,69
974,69
975,69
976,69
977,70
978,69
979,70
980,70
981,70
982,70
983,70
984,98
985,102
986,103
987,103
988,103
989,103
990,103
991,103
992,104
993,102
994,102
995,102
996,98
997,104
998,108
999,108
1000,58
1001,77
1002,77
1003,77
1004,122
1005,121
1006,121
1007,79
1008,79
1009,79
1010,79
1011,79
1012,79
1013,79
1014,79
1015,79
1016,79
1017,79
1018,78
1019,78
1020,78
1021,78
1022,78
1023,79
1024,78
1025,78
1026,78
1027,79
1028,79
1029,79
1030,79
1031,127
1032,79
1033,79
1034,127
1035,79
1036,79
1037,132
1038,104
1039,103
1040,103
1041,103
1042,104
1043,98
1044,98
1045,77
1046,57
1047,86
1048,126
1049,84
1050,127
1051,127
1052,79
1053,99
1054,99
1055,99
1056,77
1057,58
1058,77
1059,77
1060,77
1061,77
1062,58
1063,98
1064,58
1065,77
1066,77
1067,77
1068,127
1069,28
1070,28
1071,28
1072,28
1073,25
1074,28
1075,18
1076,34
1077,19
1078,19
1079,19
1080,19
1081,100
1082,25
1083,25
1084,25
1085,85
1086,71
1087,71
1088,71
1089,42
1090,85
1091,85
1092,42
1093,42
1094,96
1095,108
1096,108
1097,108
1098,108
1099,77
1100,25
1101,91
1102,91
1103,91
1104,91
1105,91
1106,91
1107,91
1108,91
1109,91
1110,91
1111,91
1112,78
1113,91
1114,79
1115,99
1116,77
1117,104
1118,58
1119,58
1120,104
1121,58
1122,77
1123,98
1124,84
1125,100
1126,67
1127,67
1128,66
1129,71
1130,71
1131,66
1132,82
1133,82
1134,82
1135,124
1136,75
1137,108
1138,108
1139,108
1140,77
1141,77
1142,77
1143,77
1144,77
1145,77
1146,77
1147,127
1148,91
1149,28
1150,28
1151,28
1152,28
1153,28
1154,29
1155,52
1156,100
1157,52
1158,100
1159,100
1160,100
1161,82
1162,99
1163,121
1164,71
1165,84
1166,22
1167,55
1168,55
1169,35
1170,55
1171,55
1172,55
1173,55
1174,55
1175,67
1176,100
1177,82
1178,82
1179,86
1180,98
1181,80
1182,100
1183,100
1184,100
1185,52
1186,100
1187,52
1188,52
1189,100
1190,53
1191,98
1192,98
1193,84
1194,24
1195,100
1196,52
1197,25
1198,25
1199,25
1200,67
1201,25
1202,67
1203,25
1204,25
1205,55
1206,67
1207,67
1208,70
1209,85
1210,111
1211,42
1212,42
1213,132
1214,132
1215,103
1216,103
1217,103
1218,103
1219,104
1220,132
1221,66
1222,71
1223,6
1224,98
1225,84
1226,22
1227,22
1228,22
1229,22
1230,22
1231,22
1232,22
1233,35
1234,25
1235,22
1236,22
1237,22
1238,22
1239,34
1240,22
1241,84
1242,71
1243,71
1244,71
1245,71
1246,82
1247,85
1248,47
1249,24
1250,25
1251,67
1252,67
1253,70
1254,85
1255,42
1256,42
1257,26
1258,85
1259,82
1260,71
1261,85
1262,71
1263,71
1264,84
1265,67
1266,22
1267,22
1268,22
1269,22
1270,25
1271,25
1272,24
1273,100
1274,100
1275,91
1276,91
1277,78
1278,91
1279,78
1280,79
1281,78
1282,127
1283,126
1284,108
1285,108
1286,108
1287,108
1288,77
1289,77
1290,77
1291,77
1292,77
1293,77
1294,25
1295,78
1296,91
1297,25
1298,22
1299,22
1300,22
1301,22
1302,22
1303,22
1304,22
1305,22
1306,22
1307,22
1308,22
1309,34
1310,19
1311,24
1312,17
1313,58
1314,103
1315,103
1316,58
1317,102
1318,58
1319,1
1320,108
1321,108
1322,108
1323,44
1324,98
1325,1
1326,77
1327,98
1328,77
1329,98
1330,85
1331,82
1332,42
1333,82
1334,71
1335,71
1336,85
1337,85
1338,71
1339,87
1340,70
1341,71
1342,87
1343,87
1344,87
1345,71
1346,87
1347,71
1348,66
1349,71
1350,53
1351,42
1352,71
1353,42
1354,84
1355,66
1356,66
1357,84
1358,84
1359,42
1360,42
1361,42
1362,108
1363,98
1364,42
1365,42
1366,108
1367,66
1368,71
1369,108
1370,108
1371,108
1372,108
1373,108
1374,108
1375,108
1376,108
1377,104
1378,108
1379,104
1380,104
1381,104
1382,133
1383,104
1384,104
1385,104
1386,104
1387,104
1388,58
1389,1
1390,108
1391,108
1392,108
1393,111
1394,108
1395,96
1396,108
1397,108
1398,108
1399,108
1400,108
1401,108
1402,108
1403,97
1404,108
1405,108
1406,108
1407,108
1408,104
1409,108
1410,108
1411,108
1412,96
1413,111
1414,108
1415,111
1416,108
1417,108
1418,108
1419,108
1420,108
1421,108
1422,108
1423,108
1424,108
1425,108
1426,96
1427,108
1428,97
1429,108
1430,111
1431,96
1432,108
1433,108
1434,108
1435,108
1436,108
1437,108
1438,108
1439,108
1440,108
1441,108
1442,108
1443,108
1444,108
1445,108
1446,108
1447,108
1448,108
1449,96
1450,96
1451,108
1452,108
1453,26
1454,71
1455,87
1456,55
1457,67
1458,84
1459,85
1460,85
1461,82
1462,82
1463,101
1464,42
1465,99
1466,99
1467,101
1468,99
1469,121
1470,25
1471,19
1472,91
1473,19
1474,28
1475,78
1476,78
1477,78
1478,91
1479,91
1480,91
1481,78
1482,91
1483,99
1484,77
1485,104
1486,103
1487,103
1488,103
1489,103
1490,103
1491,104
1492,97
1493,96
1494,104
1495,104
1496,96
1497,108
1498,108
1499,59
1500,77
1501,77
1502,77
1503,24
1504,84
1505,25
1506,55
1507,55
1508,55
1509,55
1510,55
1511,55
1512,55
1513,55
1514,55
1515,55
1516,70
1517,69
1518,132
1519,132
1520,103
1521,103
1522,103
1523,103
1524,103
1525,103
1526,104
1527,104
1528,77
1529,124
1530,26
1531,99
1532,100
1533,99
1534,100
1535,99
1536,121
1537,99
1538,132
1539,132
1540,82
1541,132
1542,132
1543,132
1544,132
1545,104
1546,104
1547,98
1548,25
1549,52
1550,25
1551,18
1552,77
1553,18
1554,19
1555,18
1556,19
1557,19
1558,19
1559,28
1560,28
1561,19
1562,28
1563,79
1564,28
1565,91
1566,84
1567,85
1568,85
1569,85
1570,85
1571,121
1572,84
1573,25
1574,25
1575,84
1576,70
1577,55
1578,70
1579,70
1580,70
1581,69
1582,70
1583,70
1584,67
1585,70
1586,25
1587,98
1588,77
1589,58
1590,58
1591,77
1592,58
1593,108
1594,58
1595,1
1596,58
1597,98
1598,98
1599,98
1600,104
1601,70
1602,70
1603,70
1604,69
1605,69
1606,70
1607,69
1608,67
1609,100
1610,100
1611,121
1612,122
1613,79
1614,79
1615,79
1616,78
1617,78
1618,78
1619,78
1620,78
1621,78
1622,28
1623,28
1624,28
1625,19
1626,19
1627,19
1628,18
1629,100
1630,100
1631,100
1632,100
1633,100
1634,100
1635,82
1636,42
1637,53
1638,25
1639,100
1640,52
1641,52
1642,77
1643,77
1644,58
1645,58
1646,77
1647,77
1648,77
1649,77
1650,77
1651,77
1652,100
1653,25
1654,49
1655,22
1656,22
1657,22
1658,22
1659,22
1660,22
1661,22
1662,22
1663,22
1664,22
1665,22
1666,22
1667,22
1668,22
1669,34
1670,77
1671,98
1672,76
1673,76
1674,112
1675,76
1676,102
1677,103
1678,103
1679,104
1680,103
1681,104
1682,103
1683,77
1684,77
1685,77
1686,98
1687,52
1688,52
1689,52
1690,25
1691,25
1692,25
1693,99
1694,82
1695,82
1696,82
1697,82
1698,99
1699,85
1700,99
1701,83
1702,51
1703,104
1704,104
1705,58
1706,58
1707,58
1708,58
1709,58
1710,1
1711,1
1712,77
1713,25
1714,49
1715,22
1716,22
1717,22
1718,22
1719,22
1720,34
1721,34
1722,19
1723,19
1724,22
1725,84
1726,71
1727,26
1728,71
1729,42
1730,42
1731,42
1732,17
1733,53
1734,25
1735,25
1736,35
1737,25
1738,55
1739,35
1740,35
1741,35
1742,55
1743,55
1744,25
1745,55
1746,70
1747,71
1748,108
1749,98
1750,104
1751,112
1752,73
1753,104
1754,107
1755,107
1756,102
1757,104
1758,98
1759,84
1760,84
1761,84
1762,84
1763,84
1764,66
1765,71
1766,71
1767,71
1768,71
1769,71
1770,71
1771,132
1772,132
1773,132
1774,104
1775,132
1776,82
1777,26
1778,26
1779,124
1780,124
1781,108
1782,43
1783,108
1784,108
1785,43
1786,108
1787,43
1788,75
1789,108
1790,86
1791,24
1792,67
1793,67
1794,55
1795,48
1796,25
1797,25
1798,91
1799,91
1800,28
1801,78
1802,78
1803,78
1804,78
1805,78
1806,79
1807,79
1808,79
1809,79
1810,126
1811,96
1812,98
1813,98
1814,99
1815,52
1816,25
1817,25
1818,84
1819,84
1820,85
1821,85
1822,85
1823,85
1824,85
1825,85
1826,85
1827,85
1828,85
1829,26
1830,99
1831,85
1832,104
1833,104
1834,103
1835,103
1836,103
1837,102
1838,77
1839,77
1840,96
1841,108
1842,108
1843,108
1844,77
1845,98
1846,98
1847,98
1848,84
1849,24
1850,24
1851,71
1852,71
1853,42
1854,42
1855,71
1856,82
1857,82
1858,42
1859,108
1860,98
1861,70
1862,70
1863,70
1864,70
1865,70
1866,70
1867,70
1868,71
1869,71
1870,104
1871,58
1872,102
1873,102
1874,103
1875,103
1876,103
1877,103
1878,103
1879,58
1880,103
1881,103
1882,104
1883,104
1884,66
1885,70
1886,70
1887,70
1888,87
1889,70
1890,70
1891,87
1892,70
1893,87
1894,70
1895,71
1896,71
1897,71
1898,71
1899,66
1900,104
1901,86
1902,104
1903,132
1904,108
1905,124
1906,111
1907,42
1908,111
1909,108
1910,108
1911,108
1912,108
1913,43
1914,108
1915,108
1916,108
1917,108
1918,108
1919,108
1920,108
1921,108
1922,108
1923,108
1924,108
1925,108
1926,108
1927,111
1928,108
1929,108
1930,108
1931,108
1932,108
1933,108
1934,108
1935,108
1936,108
1937,108
1938,108
1939,108
1940,108
1941,43
1942,108
1943,108
1944,108
1945,96
1946,108
1947,108
1948,108
1949,108
1950,108
1951,108
1952,97
1953,108
1954,108
1955,70
1956,55
1957,55
1958,55
1959,70
1960,83
1961,132
1962,66
1963,66
1964,67
1965,67
1966,67
1967,67
1968,68
1969,121
1970,132
1971,132
1972,132
1973,104
1974,102
1975,98
1976,98
1977,1
1978,98
1979,85
1980,127
1981,79
1982,79
1983,19
1984,19
1985,19
1986,22
1987,22
1988,22
1989,121
1990,121
1991,22
1992,25
1993,22
1994,84
1995,85
1996,82
1997,85
1998,37
1999,57
2000,102
2001,97
2002,104
2003,98
2004,24
2005,70
2006,70
2007,70
2008,70
2009,70
2010,70
2011,70
2012,69
2013,71
2014,42
2015,71
2016,92
2017,100
2018,100
2019,100
2020,100
2021,52
2022,100
2023,100
2024,52
2025,100
2026,52
2027,52
2028,100
2029,100
2030,100
2031,100
2032,100
2033,91
2034,78
2035,91
2036,78
2037,78
2038,78
2039,78
2040,79
2041,25
2042,67
2043,67
2044,69
2045,70
2046,70
2047,70
2048,70
2049,70
2050,67
2051,55
2052,67
2053,25
2054,67
2055,24
2056,132
2057,103
2058,103
2059,103
2060,103
2061,103
2062,103
2063,104
2064,103
2065,104
2066,104
2067,66
2068,24
2069,24
2070,21
2071,22
2072,49
2073,22
2074,22
2075,22
2076,22
2077,22
2078,22
2079,49
2080,22
2081,49
2082,25
2083,69
2084,100
2085,99
2086,100
2087,99
2088,99
2089,99
2090,99
2091,100
2092,100
2093,100
2094,100
2095,100
2096,100
2097,99
2098,132
2099,124
2100,104
2101,77
2102,77
2103,77
2104,77
2105,77
2106,77
2107,77
2108,79
2109,19
2110,78
2111,28
2112,78
2113,28
2114,78
2115,78
2116,78
2117,91
2118,79
2119,79
2120,86
2121,108
2122,98
2123,58
2124,98
2125,98
2126,58
2127,77
2128,77
2129,99
2130,100
2131,52
2132,52
2133,52
2134,52
2135,52
2136,52
2137,52
2138,52
2139,52
2140,91
2141,28
2142,91
2143,79
2144,91
2145,79
2146,78
2147,79
2148,79
2149,85
2150,85
2151,86
2152,57
2153,75
2154,57
2155,85
2156,24
2157,100
2158,67
2159,55
2160,67
2161,55
2162,48
2163,25
2164,79
2165,79
2166,79
2167,79
2168,127
2169,127
2170,79
2171,79
2172,80
2173,25
2174,25
2175,24
2176,66
2177,98
2178,43
2179,108
2180,108
2181,77
2182,58
2183,112
2184,98
2185,113
2186,26
2187,53
2188,68
2189,70
2190,70
2191,71
2192,26
2193,68
2194,71
2195,71
2196,85
2197,82
2198,132
2199,132
2200,104
2201,133
2202,133
2203,104
2204,133
2205,58
2206,71
2207,42
2208,71
2209,70
2210,70
2211,70
2212,55
2213,55
2214,55
2215,49
2216,22
2217,22
2218,22
2219,49
2220,25
2221,108
2222,108
2223,108
2224,108
2225,108
2226,108
2227,42
2228,86
2229,77
2230,104
2231,132
2232,47
2233,132
2234,104
2235,104
2236,103
2237,104
2238,103
2239,103
2240,103
2241,103
2242,103
2243,104
2244,77
2245,75
2246,108
2247,1
2248,77
2249,24
2250,25
2251,35
2252,22
2253,22
2254,22
2255,22
2256,22
2257,22
2258,19
2259,25
2260,77
2261,97
2262,104
2263,104
2264,104
2265,98
2266,77
2267,77
2268,52
2269,99
2270,99
2271,99
2272,100
2273,99
2274,108
2275,42
2276,75
2277,1
2278,98
2279,98
2280,26
2281,70
2282,84
2283,85
2284,85
2285,82
2286,82
2287,85
2288,42
2289,124
2290,103
2291,103
2292,103
2293,103
2294,103
2295,103
2296,103
2297,104
2298,58
2299,98
2300,25
2301,25
2302,22
2303,22
2304,22
2305,22
2306,34
2307,34
2308,19
2309,19
2310,19
2311,28
2312,79
2313,80
2314,104
2315,97
2316,104
2317,58
2318,77
2319,1
2320,77
2321,77
2322,80
2323,79
2324,79
2325,127
2326,78
2327,78
2328,78
2329,25
2330,34
2331,22
2332,22
2333,22
2334,25
2335,17
2336,98
2337,58
2338,103
2339,103
2340,103
2341,103
2342,103
2343,97
2344,96
2345,108
2346,77
2347,24
2348,24
2349,25
2350,24
2351,70
2352,70
2353,70
2354,70
2355,71
2356,70
2357,70
2358,70
2359,70
2360,70
2361,70
2362,70
2363,71
2364,71
2365,71
2366,71
2367,57
2368,73
2369,58
2370,112
2371,73
2372,98
2373,108
2374,108
2375,26
2376,108
2377,108
2378,108
2379,26
2380,108
2381,44
2382,76
2383,17
2384,76
2385,108
2386,108
2387,96
2388,108
2389,108
2390,108
2391,108
2392,108
2393,108
2394,108
2395,108
2396,108
2397,108
2398,108
2399,108
2400,108
2401,108
2402,108
2403,108
2404,108
2405,108
2406,108
2407,108
2408,108
2409,108
2410,108
2411,108
2412,108
2413,108
2414,108
2415,108
2416,76
2417,108
2418,108
2419,108
2420,96
2421,108
2422,76
2423,108
2424,108
2425,108
2426,108
2427,96
2428,109
2429,108
2430,108
2431,108
2432,96
2433,96
2434,108
2435,108
2436,77
2437,98
2438,70
2439,70
2440,70
2441,70
2442,70
2443,70
2444,87
2445,21
2446,77
2447,77
2448,77
2449,18
2450,77
2451,77
2452,77
2453,19
2454,19
2455,28
2456,19
2457,19
2458,19
2459,19
2460,22
2461,34
2462,19
2463,34
2464,34
2465,32
2466,17
2467,17
2468,96
2469,77
2470,58
2471,58
2472,58
2473,58
2474,58
2475,58
2476,58
2477,77
2478,102
2479,77
2480,77
2481,77
2482,77
2483,112
2484,77
2485,102
2486,79
2487,79
2488,79
2489,79
2490,52
2491,91
2492,91
2493,90
2494,91
2495,121
2496,121
2497,128
2498,79
2499,128
2500,79
2501,79
2502,78
2503,79
2504,78
2505,78
2506,25
2507,52
2508,100
2509,49
2510,25
2511,25
2512,53
2513,108
2514,86
2515,98
2516,98
2517,67
2518,70
2519,67
2520,70
2521,69
2522,98
2523,132
2524,103
2525,103
2526,103
2527,103
2528,103
2529,103
2530,103
2531,103
2532,103
2533,104
2534,102
2535,102
2536,113
2537,100
2538,100
2539,100
2540,100
2541,100
2542,52
2543,100
2544,100
2545,100
2546,82
2547,125
2548,104
2549,108
2550,104
2551,102
2552,103
2553,58
2554,104
2555,87
2556,70
2557,69
2558,68
2559,68
2560,100
2561,91
2562,91
2563,78
2564,91
2565,78
2566,91
2567,91
2568,91
2569,25
2570,35
2571,35
2572,55
2573,55
2574,67
2575,84
2576,66
2577,86
2578,98
2579,66
2580,67
2581,67
2582,67
2583,67
2584,68
2585,85
2586,108
2587,108
2588,108
2589,108
2590,108
2591,96
2592,58
2593,104
2594,104
2595,98
2596,98
2597,98
2598,99
2599,99
2600,99
2601,99
2602,99
2603,52
2604,100
2605,100
2606,100
2607,100
2608,52
2609,100
2610,100
2611,49
2612,67
2613,67
2614,75
2615,108
2616,108
2617,108
2618,96
2619,108
2620,108
2621,98
2622,104
2623,103
2624,102
2625,106
2626,112
2627,112
2628,77
2629,98
2630,98
2631,98
2632,66
2633,100
2634,101
2635,100
2636,100
2637,100
2638,100
2639,66
2640,121
2641,121
2642,121
2643,24
2644,121
2645,82
2646,79
2647,85
2648,79
2649,80
2650,79
2651,132
2652,85
2653,86
2654,86
2655,111
2656,108
2657,86
2658,104
2659,104
2660,104
2661,85
2662,79
2663,79
2664,79
2665,79
2666,79
2667,79
2668,91
2669,91
2670,91
2671,91
2672,91
2673,91
2674,91
2675,91
2676,79
2677,92
2678,111
2679,108
2680,108
2681,77
2682,77
2683,77
2684,77
2685,98
2686,98
2687,84
2688,70
2689,67
2690,55
2691,55
2692,55
2693,55
2694,67
2695,71
2696,108
2697,42
2698,86
2699,98
2700,98
2701,70
2702,69
2703,70
2704,71
2705,108
2706,42
2707,108
2708,98
2709,98
2710,66
2711,84
2712,84
2713,84
2714,102
2715,132
2716,42
2717,71
2718,71
2719,71
2720,42
2721,82
2722,77
2723,25
2724,25
2725,25
2726,79
2727,79
2728,79
2729,79
2730,79
2731,79
2732,79
2733,79
2734,78
2735,91
2736,91
2737,91
2738,91
2739,28
2740,78
2741,78
2742,78
2743,78
2744,78
2745,78
2746,28
2747,91
2748,28
2749,78
2750,52
2751,52
2752,52
2753,100
2754,100
2755,101
2756,124
2757,108
2758,108
2759,108
2760,77
2761,77
2762,102
2763,58
2764,58
2765,98
2766,98
2767,22
2768,22
2769,22
2770,22
2771,22
2772,22
2773,22
2774,22
2775,22
2776,22
2777,22
2778,22
2779,22
2780,87
2781,87
2782,42
2783,108
2784,108
2785,97
2786,97
2787,77
2788,77
2789,98
2790,98
2791,26
2792,123
2793,77
2794,108
2795,104
2796,108
2797,108
2798,108
2799,59
2800,104
2801,24
2802,25
2803,100
2804,100
2805,100
2806,99
2807,99
2808,99
2809,99
2810,99
2811,52
2812,52
2813,100
2814,100
2815,67
2816,35
2817,55
2818,55
2819,55
2820,55
2821,55
2822,70
2823,70
2824,66
2825,43
2826,44
2827,98
2828,66
2829,71
2830,71
2831,71
2832,71
2833,71
2834,71
2835,71
2836,71
2837,71
2838,70
2839,70
2840,70
2841,84
2842,71
2843,66
2844,71
2845,24
2846,104
2847,66
2848,66
2849,108
2850,108
2851,108
2852,66
2853,108
2854,77
2855,53
2856,108
2857,108
2858,108
2859,108
2860,108
2861,108
2862,108
2863,108
2864,108
2865,108
2866,108
2867,108
2868,108
2869,108
2870,108
2871,108
2872,108
2873,108
2874,108
2875,108
2876,108
2877,108
2878,108
2879,108
2880,108
2881,108
2882,108
2883,108
2884,108
2885,108
2886,108
2887,108
2888,108
2889,97
2890,108
2891,108
2892,108
2893,108
2894,108
2895,96
2896,108
2897,43
2898,42
2899,108
2900,108
2901,108
2902,108
2903,42
2904,42
2905,43
2906,111
2907,42
2908,71
2909,82
2910,71
2911,42
2912,82
2913,122
2914,99
2915,67
2916,22
2917,35
2918,49
2919,49
2920,25
2921,91
2922,78
2923,78
2924,78
2925,78
2926,91
2927,91
2928,91
2929,25
2930,22
2931,55
2932,55
2933,24
2934,85
2935,104
2936,77
2937,77
2938,103
2939,102
2940,112
2941,98
2942,98
2943,98
2944,84
2945,67
2946,100
2947,100
2948,100
2949,100
2950,52
2951,100
2952,100
2953,100
2954,100
2955,100
2956,100
2957,100
2958,67
2959,70
2960,70
2961,70
2962,69
2963,53
2964,82
2965,108
2966,108
2967,108
2968,108
2969,108
2970,77
2971,77
2972,18
2973,77
2974,65
2975,65
2976,19
2977,19
2978,34
2979,19
2980,19
2981,19
2982,19
2983,19
2984,19
2985,19
2986,19
2987,28
2988,28
2989,28
2990,28
2991,28
2992,78
2993,91
2994,91
2995,91
2996,78
2997,91
